gen_time,ra,dec,tg_date_start,tg_date_end
845,15.541062,-64.006200,2016-03-14,2016-08-14
855,183.778280,-67.429107,2016-03-14,2016-08-14
857,66.235388,-44.172374,2016-03-14,2016-08-14
868,21.552218,-43.605170,2016-03-14,2016-08-14
869,92.462804,-65.222345,2016-03-14,2016-08-14
882,100.383354,-50.204957,2016-03-14,2016-08-14
901,53.045333,-44.858736,2016-03-14,2016-08-14
915,136.182293,-50.702853,2016-03-14,2016-08-14
915,327.756922,-52.585641,2016-03-14,2016-08-14
939,338.048603,-51.343201,2016-03-14,2016-08-14
956,113.352068,-64.830415,2016-03-14,2016-08-14
968,345.044412,-53.563466,2016-03-14,2016-08-14
981,31.736043,-44.206710,2016-03-14,2016-08-14
986,260.940897,-55.220908,2016-03-14,2016-08-14
988,205.704923,-48.024768,2016-03-14,2016-08-14
998,29.015785,-48.436010,2016-03-14,2016-08-14
998,275.624867,-40.411990,2016-03-14,2016-08-14
1009,86.883562,-62.802449,2016-03-14,2016-08-14
1020,63.880499,-58.500423,2016-03-14,2016-08-14
1038,21.333207,-48.086687,2016-03-14,2016-08-14
1040,137.156764,-48.943714,2016-03-14,2016-08-14
1057,145.373142,-63.531911,2016-03-14,2016-08-14
1060,67.889502,-42.725843,2016-03-14,2016-08-14
1067,78.582660,-55.805946,2016-03-14,2016-08-14
1069,287.600154,-50.103773,2016-03-14,2016-08-14
1095,339.390389,-53.644513,2016-03-14,2016-08-14
1111,19.925528,-51.585367,2016-03-14,2016-08-14
1112,27.448954,-66.957455,2016-03-14,2016-08-14
1125,74.831801,-55.103147,2016-03-14,2016-08-14
1160,40.467012,-53.423930,2016-03-14,2016-08-14
1171,276.824944,-60.851645,2016-03-14,2016-08-14
1189,129.941725,-69.820034,2016-03-14,2016-08-14
1197,167.544452,-65.434600,2016-03-14,2016-08-14
1211,143.245071,-43.394627,2016-03-14,2016-08-14
1214,12.768311,-48.393997,2016-03-14,2016-08-14
1222,353.615686,-41.546703,2016-03-14,2016-08-14
1230,319.017728,-57.373405,2016-03-14,2016-08-14
1234,300.446767,-69.357950,2016-03-14,2016-08-14
1251,321.327506,-62.155147,2016-03-14,2016-08-14
1262,352.384710,-45.164664,2016-03-14,2016-08-14
1269,293.065433,-43.078729,2016-03-14,2016-08-14
1291,78.236718,-47.695397,2016-03-14,2016-08-14
1296,169.064350,-44.121203,2016-03-14,2016-08-14
1300,305.404382,-54.805679,2016-03-14,2016-08-14
1302,278.188853,-41.668536,2016-03-14,2016-08-14
1303,233.391639,-42.037032,2016-03-14,2016-08-14
1316,12.944449,-50.246744,2016-03-14,2016-08-14
1318,166.475518,-43.342505,2016-03-14,2016-08-14
1328,207.530356,-53.144836,2016-03-14,2016-08-14
1349,32.591840,-52.051575,2016-03-14,2016-08-14
1353,57.140465,-59.196893,2016-03-14,2016-08-14
1365,234.579533,-41.212701,2016-03-14,2016-08-14
1368,353.527367,-50.306612,2016-03-14,2016-08-14
1370,76.694782,-66.517663,2016-03-14,2016-08-14
1383,201.594805,-57.322590,2016-03-14,2016-08-14
1395,354.625036,-61.824670,2016-03-14,2016-08-14
1404,295.640046,-45.760518,2016-03-14,2016-08-14
1415,265.732924,-51.190762,2016-03-14,2016-08-14
1417,270.302201,-54.141733,2016-03-14,2016-08-14
1420,218.879436,-45.325757,2016-03-14,2016-08-14
1430,103.512850,-58.689608,2016-03-14,2016-08-14
1435,334.509692,-49.648664,2016-03-14,2016-08-14
1435,196.213866,-65.192678,2016-03-14,2016-08-14
1436,284.718171,-49.546152,2016-03-14,2016-08-14
1439,194.501248,-62.748498,2016-03-14,2016-08-14
1440,61.730276,-63.544258,2016-03-14,2016-08-14
1441,305.381730,-45.030803,2016-03-14,2016-08-14
1446,344.063088,-52.923037,2016-03-14,2016-08-14
1453,222.930915,-60.316127,2016-03-14,2016-08-14
1455,77.119421,-45.430244,2016-03-14,2016-08-14
1460,89.748704,-41.783681,2016-03-14,2016-08-14
1461,189.465748,-62.804767,2016-03-14,2016-08-14
1462,293.305238,-40.000343,2016-03-14,2016-08-14
1463,82.637178,-59.064320,2016-03-14,2016-08-14
1481,123.760266,-58.163556,2016-03-14,2016-08-14
1513,189.121865,-52.669199,2016-03-14,2016-08-14
1520,152.677721,-65.775211,2016-03-14,2016-08-14
1525,205.908575,-43.640089,2016-03-14,2016-08-14
1530,139.090713,-69.537480,2016-03-14,2016-08-14
1534,113.402612,-65.916567,2016-03-14,2016-08-14
1542,227.512875,-65.114507,2016-03-14,2016-08-14
1547,206.215339,-57.788967,2016-03-14,2016-08-14
1550,28.671067,-69.660829,2016-03-14,2016-08-14
1570,194.785564,-51.257397,2016-03-14,2016-08-14
1584,13.737088,-45.098701,2016-03-14,2016-08-14
1589,85.664666,-40.032744,2016-03-14,2016-08-14
1647,217.028430,-45.799238,2016-03-14,2016-08-14
1671,358.188402,-55.929081,2016-03-14,2016-08-14
1672,354.628398,-69.733247,2016-03-14,2016-08-14
1674,118.072270,-47.179921,2016-03-14,2016-08-14
1682,199.658649,-48.775405,2016-03-14,2016-08-14
1682,219.400024,-69.534212,2016-03-14,2016-08-14
1696,148.123167,-49.846479,2016-03-14,2016-08-14
1735,262.958434,-40.720772,2016-03-14,2016-08-14
1772,110.885573,-62.450993,2016-03-14,2016-08-14
1774,353.963599,-59.372564,2016-03-14,2016-08-14
1782,49.785302,-65.743965,2016-03-14,2016-08-14
1783,79.038620,-41.559991,2016-03-14,2016-08-14
1791,270.169053,-51.495166,2016-03-14,2016-08-14
1797,178.357026,-62.518729,2016-03-14,2016-08-14
1805,195.878105,-41.210962,2016-03-14,2016-08-14
1812,237.445187,-68.679493,2016-03-14,2016-08-14
1814,96.544974,-68.886017,2016-03-14,2016-08-14
1823,30.852620,-57.276262,2016-03-14,2016-08-14
1825,9.708908,-58.240614,2016-03-14,2016-08-14
1831,80.972690,-44.657127,2016-03-14,2016-08-14
1833,320.480993,-44.216814,2016-03-14,2016-08-14
1848,306.987288,-51.474664,2016-03-14,2016-08-14
1854,235.612911,-61.812564,2016-03-14,2016-08-14
1879,22.168663,-64.159677,2016-03-14,2016-08-14
1901,288.669390,-69.537791,2016-03-14,2016-08-14
1914,222.149770,-52.073352,2016-03-14,2016-08-14
1918,287.454663,-47.641100,2016-03-14,2016-08-14
1922,291.638507,-55.560345,2016-03-14,2016-08-14
1929,317.198783,-65.099108,2016-03-14,2016-08-14
1945,291.710534,-53.863419,2016-03-14,2016-08-14
1945,191.292926,-67.115074,2016-03-14,2016-08-14
1951,106.762638,-67.174694,2016-03-14,2016-08-14
1954,146.889081,-57.077791,2016-03-14,2016-08-14
1963,130.182464,-48.118145,2016-03-14,2016-08-14
1967,68.613936,-43.294404,2016-03-14,2016-08-14
1969,344.050262,-45.703710,2016-03-14,2016-08-14
1977,201.174907,-58.026415,2016-03-14,2016-08-14
1981,341.980086,-62.975071,2016-03-14,2016-08-14
1988,220.918753,-69.511325,2016-03-14,2016-08-14
1991,171.597585,-63.181476,2016-03-14,2016-08-14
1992,287.904089,-66.157727,2016-03-14,2016-08-14
2001,256.319528,-68.967020,2016-03-14,2016-08-14
2003,28.842110,-68.673674,2016-03-14,2016-08-14
2005,339.525097,-43.236227,2016-03-14,2016-08-14
2008,245.891741,-51.038336,2016-03-14,2016-08-14
2018,67.290062,-57.466357,2016-03-14,2016-08-14
2022,107.690597,-67.007965,2016-03-14,2016-08-14
2026,13.961016,-51.195099,2016-03-14,2016-08-14
2028,73.172139,-57.136855,2016-03-14,2016-08-14
2032,124.385618,-44.765695,2016-03-14,2016-08-14
2042,150.602769,-44.314630,2016-03-14,2016-08-14
2077,342.590703,-67.369152,2016-03-14,2016-08-14
2079,208.413725,-65.470107,2016-03-14,2016-08-14
2084,243.694613,-59.239058,2016-03-14,2016-08-14
2087,350.685976,-55.107700,2016-03-14,2016-08-14
2106,0.385527,-54.821660,2016-03-14,2016-08-14
2110,304.898574,-45.257220,2016-03-14,2016-08-14
2122,210.221626,-49.885231,2016-03-14,2016-08-14
2126,47.652746,-53.626535,2016-03-14,2016-08-14
2129,243.058773,-50.201016,2016-03-14,2016-08-14
2140,293.203328,-59.172212,2016-03-14,2016-08-14
2167,300.786984,-61.917973,2016-03-14,2016-08-14
2168,308.888247,-58.502940,2016-03-14,2016-08-14
2199,48.852580,-69.115044,2016-03-14,2016-08-14
2226,323.924004,-69.165272,2016-03-14,2016-08-14
2231,101.541715,-41.468707,2016-03-14,2016-08-14
2234,3.637306,-63.020033,2016-03-14,2016-08-14
2248,207.541653,-63.128205,2016-03-14,2016-08-14
2248,132.171567,-63.320268,2016-03-14,2016-08-14
2262,58.081188,-55.037737,2016-03-14,2016-08-14
2267,155.234773,-44.817579,2016-03-14,2016-08-14
2269,35.911088,-69.784219,2016-03-14,2016-08-14
2276,118.423852,-46.690447,2016-03-14,2016-08-14
2286,135.801422,-55.107658,2016-03-14,2016-08-14
2300,222.130623,-56.962431,2016-03-14,2016-08-14
2305,214.757712,-50.621249,2016-03-14,2016-08-14
2311,72.772355,-50.663769,2016-03-14,2016-08-14
2317,80.290549,-63.153877,2016-03-14,2016-08-14
2338,132.298778,-53.192414,2016-03-14,2016-08-14
2354,323.796009,-64.198063,2016-03-14,2016-08-14
2357,271.997246,-44.493765,2016-03-14,2016-08-14
2358,281.009955,-66.383668,2016-03-14,2016-08-14
2378,99.770350,-45.114231,2016-03-14,2016-08-14
2378,139.930773,-51.414517,2016-03-14,2016-08-14
2390,47.315599,-43.328647,2016-03-14,2016-08-14
2391,239.183164,-49.616290,2016-03-14,2016-08-14
2396,134.095085,-68.770266,2016-03-14,2016-08-14
2411,248.371078,-67.973844,2016-03-14,2016-08-14
2443,350.801451,-50.653279,2016-03-14,2016-08-14
2462,158.598473,-49.451880,2016-03-14,2016-08-14
2463,28.269788,-47.488718,2016-03-14,2016-08-14
2468,51.772663,-58.380153,2016-03-14,2016-08-14
2530,239.058798,-60.502073,2016-03-14,2016-08-14
2536,232.004468,-45.804252,2016-03-14,2016-08-14
2539,23.079978,-64.355059,2016-03-14,2016-08-14
2544,148.402191,-42.503486,2016-03-14,2016-08-14
2544,54.030506,-56.093542,2016-03-14,2016-08-14
2559,215.801265,-53.047912,2016-03-14,2016-08-14
2570,134.302824,-66.891774,2016-03-14,2016-08-14
2582,322.498051,-54.730898,2016-03-14,2016-08-14
2604,193.550457,-42.004618,2016-03-14,2016-08-14
2612,95.649236,-42.311184,2016-03-14,2016-08-14
2615,96.692334,-55.821965,2016-03-14,2016-08-14
2625,328.537840,-42.582162,2016-03-14,2016-08-14
2630,78.337219,-40.771941,2016-03-14,2016-08-14
2654,188.939015,-62.568930,2016-03-14,2016-08-14
2680,319.612409,-69.586015,2016-03-14,2016-08-14
2691,39.268485,-56.991156,2016-03-14,2016-08-14
2700,139.092486,-51.738525,2016-03-14,2016-08-14
2700,265.470276,-57.262916,2016-03-14,2016-08-14
2718,103.466282,-53.007676,2016-03-14,2016-08-14
2725,116.673553,-57.788391,2016-03-14,2016-08-14
2736,280.907964,-67.161804,2016-03-14,2016-08-14
2745,59.080495,-50.873419,2016-03-14,2016-08-14
2748,325.332104,-57.836254,2016-03-14,2016-08-14
2748,339.878652,-67.726841,2016-03-14,2016-08-14
2753,350.454965,-54.801579,2016-03-14,2016-08-14
2780,92.730686,-47.857284,2016-03-14,2016-08-14
2784,226.985607,-40.030306,2016-03-14,2016-08-14
2784,93.533046,-59.986848,2016-03-14,2016-08-14
2788,292.004343,-46.144021,2016-03-14,2016-08-14
2810,5.558793,-53.895623,2016-03-14,2016-08-14
2814,237.699903,-57.849125,2016-03-14,2016-08-14
2820,122.279578,-56.255506,2016-03-14,2016-08-14
2834,50.570373,-45.943422,2016-03-14,2016-08-14
2842,13.772323,-62.177328,2016-03-14,2016-08-14
2850,325.139071,-47.628908,2016-03-14,2016-08-14
2860,334.438337,-41.486039,2016-03-14,2016-08-14
2870,97.074615,-50.900297,2016-03-14,2016-08-14
2884,158.840493,-69.182788,2016-03-14,2016-08-14
2892,267.337856,-55.747720,2016-03-14,2016-08-14
2893,280.659023,-69.140736,2016-03-14,2016-08-14
2894,232.110390,-43.342863,2016-03-14,2016-08-14
2920,3.996185,-66.970043,2016-03-14,2016-08-14
2924,62.050726,-62.289343,2016-03-14,2016-08-14
2931,258.394484,-59.239295,2016-03-14,2016-08-14
2941,66.269735,-65.528184,2016-03-14,2016-08-14
2958,177.734263,-48.968752,2016-03-14,2016-08-14
2958,321.349287,-53.845125,2016-03-14,2016-08-14
2962,80.193584,-53.659614,2016-03-14,2016-08-14
2965,348.099878,-51.215569,2016-03-14,2016-08-14
2974,89.282094,-45.229296,2016-03-14,2016-08-14
2977,100.072173,-60.719825,2016-03-14,2016-08-14
2988,22.198497,-45.666550,2016-03-14,2016-08-14
3006,221.179455,-42.991656,2016-03-14,2016-08-14
3012,58.882596,-53.081961,2016-03-14,2016-08-14
3045,197.851453,-69.597657,2016-03-14,2016-08-14
3049,310.690573,-48.342802,2016-03-14,2016-08-14
3078,146.556156,-44.014607,2016-03-14,2016-08-14
3079,301.609756,-43.476619,2016-03-14,2016-08-14
3080,136.085325,-42.998970,2016-03-14,2016-08-14
3095,16.625534,-69.878286,2016-03-14,2016-08-14
3111,28.163143,-57.899642,2016-03-14,2016-08-14
3112,68.909009,-40.403138,2016-03-14,2016-08-14
3138,114.817510,-51.921896,2016-03-14,2016-08-14
3147,17.622753,-49.484295,2016-03-14,2016-08-14
3150,153.097831,-42.660750,2016-03-14,2016-08-14
3155,199.907388,-51.228419,2016-03-14,2016-08-14
3158,356.101253,-68.911942,2016-03-14,2016-08-14
3173,250.076213,-61.957117,2016-03-14,2016-08-14
3177,88.838043,-54.255528,2016-03-14,2016-08-14
3200,102.726165,-48.540431,2016-03-14,2016-08-14
3202,145.210219,-51.338096,2016-03-14,2016-08-14
3210,138.797474,-55.397157,2016-03-14,2016-08-14
3211,71.052994,-62.365125,2016-03-14,2016-08-14
3218,43.843263,-47.384904,2016-03-14,2016-08-14
3219,76.942468,-52.632717,2016-03-14,2016-08-14
3224,151.591672,-41.654193,2016-03-14,2016-08-14
3236,151.468434,-54.655366,2016-03-14,2016-08-14
3238,64.048487,-40.986582,2016-03-14,2016-08-14
3256,284.394439,-52.211035,2016-03-14,2016-08-14
3257,82.011651,-47.037867,2016-03-14,2016-08-14
3257,197.565922,-65.147083,2016-03-14,2016-08-14
3261,335.332067,-42.529860,2016-03-14,2016-08-14
3265,68.655192,-68.682121,2016-03-14,2016-08-14
3287,317.093112,-67.994042,2016-03-14,2016-08-14
3295,167.232386,-62.002643,2016-03-14,2016-08-14
3300,352.601539,-57.422431,2016-03-14,2016-08-14
3303,320.463727,-61.451057,2016-03-14,2016-08-14
3304,271.280187,-66.694586,2016-03-14,2016-08-14
3305,351.553008,-42.610821,2016-03-14,2016-08-14
3337,264.525006,-46.194606,2016-03-14,2016-08-14
3344,36.541272,-67.980701,2016-03-14,2016-08-14
3383,247.510746,-42.837868,2016-03-14,2016-08-14
3391,91.278568,-41.035172,2016-03-14,2016-08-14
3409,176.171350,-56.605969,2016-03-14,2016-08-14
3423,240.216070,-56.519801,2016-03-14,2016-08-14
3428,96.831192,-64.671752,2016-03-14,2016-08-14
3433,214.258591,-65.111608,2016-03-14,2016-08-14
3454,292.639647,-57.530118,2016-03-14,2016-08-14
3457,211.699640,-56.512710,2016-03-14,2016-08-14
3484,221.434821,-55.133134,2016-03-14,2016-08-14
3488,331.227603,-69.281423,2016-03-14,2016-08-14
3493,294.636480,-68.856302,2016-03-14,2016-08-14
3499,56.727634,-62.536578,2016-03-14,2016-08-14
3511,96.398413,-53.345833,2016-03-14,2016-08-14
3527,59.627859,-66.394976,2016-03-14,2016-08-14
3538,358.788960,-45.101350,2016-03-14,2016-08-14
3559,47.211090,-49.284422,2016-03-14,2016-08-14
3562,90.079719,-68.054047,2016-03-14,2016-08-14
3567,299.108136,-63.894900,2016-03-14,2016-08-14
3583,57.705370,-59.488775,2016-03-14,2016-08-14
3595,257.380944,-44.590674,2016-03-14,2016-08-14
3602,7.846740,-63.821449,2016-03-14,2016-08-14
3612,290.108495,-68.430448,2016-03-14,2016-08-14
3622,24.481735,-58.892992,2016-03-14,2016-08-14
3631,197.875369,-66.844989,2016-03-14,2016-08-14
3637,308.777058,-47.576903,2016-03-14,2016-08-14
3661,303.696971,-51.115254,2016-03-14,2016-08-14
3670,184.384448,-41.579135,2016-03-14,2016-08-14
3723,105.812120,-56.519356,2016-03-14,2016-08-14
3732,91.363700,-42.475697,2016-03-14,2016-08-14
3738,179.993174,-62.008282,2016-03-14,2016-08-14
3739,173.129489,-54.805127,2016-03-14,2016-08-14
3743,274.896311,-48.234599,2016-03-14,2016-08-14
3744,355.854399,-53.553074,2016-03-14,2016-08-14
3747,256.210033,-53.731136,2016-03-14,2016-08-14
3759,256.609066,-66.324448,2016-03-14,2016-08-14
3764,102.382934,-64.897265,2016-03-14,2016-08-14
3765,84.780723,-63.226936,2016-03-14,2016-08-14
3786,220.126696,-68.208766,2016-03-14,2016-08-14
3788,350.376301,-52.715216,2016-03-14,2016-08-14
3789,267.742922,-61.919287,2016-03-14,2016-08-14
3809,90.146340,-53.437160,2016-03-14,2016-08-14
3839,211.938868,-51.632003,2016-03-14,2016-08-14
3845,35.793887,-40.745041,2016-03-14,2016-08-14
3873,99.501233,-40.847196,2016-03-14,2016-08-14
3877,67.770215,-53.622318,2016-03-14,2016-08-14
3877,231.602247,-53.592354,2016-03-14,2016-08-14
3887,168.681071,-60.214294,2016-03-14,2016-08-14
3902,345.532830,-59.644900,2016-03-14,2016-08-14
3929,61.826870,-53.404579,2016-03-14,2016-08-14
3935,278.391648,-50.779582,2016-03-14,2016-08-14
3944,83.224210,-53.478206,2016-03-14,2016-08-14
3959,225.378506,-64.768296,2016-03-14,2016-08-14
3963,310.710058,-40.494979,2016-03-14,2016-08-14
3967,293.387845,-60.525510,2016-03-14,2016-08-14
3999,111.747289,-45.026432,2016-03-14,2016-08-14
4049,263.223976,-61.386288,2016-03-14,2016-08-14
4058,197.960152,-40.930459,2016-03-14,2016-08-14
4059,320.102402,-62.174501,2016-03-14,2016-08-14
4062,76.086020,-43.176300,2016-03-14,2016-08-14
4075,81.549101,-55.086858,2016-03-14,2016-08-14
4077,132.796696,-58.349621,2016-03-14,2016-08-14
4077,8.076205,-58.136843,2016-03-14,2016-08-14
4079,319.631589,-46.543918,2016-03-14,2016-08-14
4089,113.636523,-40.393344,2016-03-14,2016-08-14
4091,131.754680,-65.754240,2016-03-14,2016-08-14
4093,196.488605,-65.109923,2016-03-14,2016-08-14
4101,48.131212,-66.844358,2016-03-14,2016-08-14
4106,104.670046,-58.163011,2016-03-14,2016-08-14
4124,71.837055,-59.463453,2016-03-14,2016-08-14
4127,98.881461,-66.179934,2016-03-14,2016-08-14
4144,186.728989,-55.365091,2016-03-14,2016-08-14
4152,352.497189,-40.092561,2016-03-14,2016-08-14
4164,321.731444,-54.605194,2016-03-14,2016-08-14
4168,65.378393,-61.930998,2016-03-14,2016-08-14
4193,261.279180,-68.541102,2016-03-14,2016-08-14
4207,257.811853,-46.400636,2016-03-14,2016-08-14
4233,81.329608,-65.466659,2016-03-14,2016-08-14
4242,154.919236,-54.324461,2016-03-14,2016-08-14
4247,30.681128,-58.777365,2016-03-14,2016-08-14
4275,340.998609,-40.745081,2016-03-14,2016-08-14
4287,338.514808,-50.313929,2016-03-14,2016-08-14
4290,140.419728,-52.360311,2016-03-14,2016-08-14
4331,128.813686,-67.976026,2016-03-14,2016-08-14
4366,130.152656,-52.825981,2016-03-14,2016-08-14
4372,205.288941,-47.384627,2016-03-14,2016-08-14
4425,76.338887,-44.385011,2016-03-14,2016-08-14
4431,104.057056,-64.267978,2016-03-14,2016-08-14
4458,86.308137,-62.409407,2016-03-14,2016-08-14
4460,261.986877,-55.245943,2016-03-14,2016-08-14
4469,208.747710,-68.797771,2016-03-14,2016-08-14
4493,242.062404,-50.020373,2016-03-14,2016-08-14
4504,317.061580,-40.997634,2016-03-14,2016-08-14
4524,148.569909,-62.028359,2016-03-14,2016-08-14
4531,329.714407,-47.095773,2016-03-14,2016-08-14
4553,84.765016,-52.589513,2016-03-14,2016-08-14
4573,198.027988,-41.558462,2016-03-14,2016-08-14
4578,138.946920,-42.862519,2016-03-14,2016-08-14
4590,209.218985,-40.740671,2016-03-14,2016-08-14
4595,154.027814,-58.906272,2016-03-14,2016-08-14
4606,343.237725,-53.651092,2016-03-14,2016-08-14
4609,119.183192,-43.893117,2016-03-14,2016-08-14
4609,1.136717,-66.613314,2016-03-14,2016-08-14
4619,285.585471,-45.946508,2016-03-14,2016-08-14
4622,106.546683,-53.715630,2016-03-14,2016-08-14
4622,308.767910,-61.609654,2016-03-14,2016-08-14
4634,98.789573,-60.182319,2016-03-14,2016-08-14
4636,263.425610,-56.314593,2016-03-14,2016-08-14
4642,165.429002,-56.698380,2016-03-14,2016-08-14
4645,343.457914,-64.545289,2016-03-14,2016-08-14
4654,44.955721,-61.974116,2016-03-14,2016-08-14
4654,170.942001,-44.259091,2016-03-14,2016-08-14
4657,238.601932,-46.895164,2016-03-14,2016-08-14
4660,306.075267,-41.676807,2016-03-14,2016-08-14
4661,172.793972,-56.785147,2016-03-14,2016-08-14
4688,85.268941,-44.885888,2016-03-14,2016-08-14
4692,204.170733,-56.506707,2016-03-14,2016-08-14
4710,161.116540,-47.045762,2016-03-14,2016-08-14
4712,29.571373,-69.086648,2016-03-14,2016-08-14
4715,130.541467,-50.702551,2016-03-14,2016-08-14
4744,39.057091,-53.019655,2016-03-14,2016-08-14
4747,223.947390,-68.050908,2016-03-14,2016-08-14
4768,215.109555,-59.563295,2016-03-14,2016-08-14
4777,308.244027,-60.664335,2016-03-14,2016-08-14
4785,261.646850,-63.647704,2016-03-14,2016-08-14
4786,277.359165,-65.447632,2016-03-14,2016-08-14
4800,80.966925,-52.863947,2016-03-14,2016-08-14
4818,115.763761,-46.163206,2016-03-14,2016-08-14
4822,210.173622,-59.917367,2016-03-14,2016-08-14
4827,339.491222,-55.861151,2016-03-14,2016-08-14
4833,266.558794,-62.182241,2016-03-14,2016-08-14
4841,152.292270,-50.176543,2016-03-14,2016-08-14
4863,207.576470,-66.456938,2016-03-14,2016-08-14
4871,223.343820,-49.812318,2016-03-14,2016-08-14
4875,138.856403,-66.805729,2016-03-14,2016-08-14
4878,141.386596,-65.372152,2016-03-14,2016-08-14
4890,148.521468,-69.758683,2016-03-14,2016-08-14
4893,338.636059,-45.402535,2016-03-14,2016-08-14
4897,159.696744,-48.845092,2016-03-14,2016-08-14
4914,331.157385,-41.117912,2016-03-14,2016-08-14
4940,68.915011,-69.139350,2016-03-14,2016-08-14
4941,119.539557,-45.471834,2016-03-14,2016-08-14
4971,61.851577,-59.310181,2016-03-14,2016-08-14
