gen_time,ra,dec,tg_date_start,tg_date_end
1181,145.3,-46.7,2016-03-14,2016-08-14
1201,299.7,-63.1,2016-03-14,2016-08-14
1205,149.9,-66.1,2016-03-14,2016-08-14
1212,347.1,-41.4,2016-03-14,2016-08-14
1215,109.6,-68.6,2016-03-14,2016-08-14
1216,157.2,-51.3,2016-03-14,2016-08-14
1222,156.8,-44.5,2016-03-14,2016-08-14
1236,239.4,-44.8,2016-03-14,2016-08-14
1242,222.3,-56.8,2016-03-14,2016-08-14
1245,131.4,-59.1,2016-03-14,2016-08-14
1247,346.0,-50.7,2016-03-14,2016-08-14
1251,7.3,-52.2,2016-03-14,2016-08-14
1256,41.8,-57.9,2016-03-14,2016-08-14
1289,100.5,-50.6,2016-03-14,2016-08-14
1308,40.8,-57.5,2016-03-14,2016-08-14
1321,344.3,-64.3,2016-03-14,2016-08-14
1326,116.8,-68.7,2016-03-14,2016-08-14
1378,130.5,-47.1,2016-03-14,2016-08-14
1380,38.2,-57.3,2016-03-14,2016-08-14
1421,25.6,-43.7,2016-03-14,2016-08-14
1432,224.4,-45.4,2016-03-14,2016-08-14
1432,180.2,-49.0,2016-03-14,2016-08-14
1454,73.6,-64.7,2016-03-14,2016-08-14
1469,317.7,-68.5,2016-03-14,2016-08-14
1469,26.6,-51.6,2016-03-14,2016-08-14
1481,184.0,-48.7,2016-03-14,2016-08-14
1490,88.3,-42.4,2016-03-14,2016-08-14
1511,339.1,-40.4,2016-03-14,2016-08-14
1530,203.6,-66.3,2016-03-14,2016-08-14
1534,284.9,-66.4,2016-03-14,2016-08-14
1537,4.0,-41.4,2016-03-14,2016-08-14
1540,84.9,-53.4,2016-03-14,2016-08-14
1549,13.0,-43.0,2016-03-14,2016-08-14
1551,218.5,-56.6,2016-03-14,2016-08-14
1557,341.8,-43.2,2016-03-14,2016-08-14
1568,45.5,-63.9,2016-03-14,2016-08-14
1598,324.2,-40.9,2016-03-14,2016-08-14
1600,134.3,-57.8,2016-03-14,2016-08-14
1613,103.6,-66.7,2016-03-14,2016-08-14
1623,51.9,-45.0,2016-03-14,2016-08-14
1636,263.8,-50.4,2016-03-14,2016-08-14
1640,261.5,-45.0,2016-03-14,2016-08-14
1651,94.8,-54.7,2016-03-14,2016-08-14
1667,193.3,-69.5,2016-03-14,2016-08-14
1667,335.2,-54.4,2016-03-14,2016-08-14
1675,160.7,-55.8,2016-03-14,2016-08-14
1681,333.4,-41.9,2016-03-14,2016-08-14
1683,171.3,-65.3,2016-03-14,2016-08-14
1685,90.3,-57.8,2016-03-14,2016-08-14
1687,197.9,-40.6,2016-03-14,2016-08-14
1703,215.4,-45.4,2016-03-14,2016-08-14
1709,155.1,-53.6,2016-03-14,2016-08-14
1711,35.1,-47.0,2016-03-14,2016-08-14
1718,240.7,-56.6,2016-03-14,2016-08-14
1729,103.2,-54.1,2016-03-14,2016-08-14
1742,328.5,-50.6,2016-03-14,2016-08-14
1750,147.7,-46.8,2016-03-14,2016-08-14
1752,80.9,-59.7,2016-03-14,2016-08-14
1767,322.2,-69.4,2016-03-14,2016-08-14
1775,47.4,-47.3,2016-03-14,2016-08-14
1776,125.4,-62.3,2016-03-14,2016-08-14
1778,181.1,-43.0,2016-03-14,2016-08-14
1791,151.2,-66.2,2016-03-14,2016-08-14
1807,330.5,-47.7,2016-03-14,2016-08-14
1830,98.9,-67.5,2016-03-14,2016-08-14
1833,229.4,-46.8,2016-03-14,2016-08-14
1840,176.5,-43.8,2016-03-14,2016-08-14
1856,260.0,-49.1,2016-03-14,2016-08-14
1873,230.9,-62.4,2016-03-14,2016-08-14
1876,149.9,-46.9,2016-03-14,2016-08-14
1887,176.9,-49.9,2016-03-14,2016-08-14
1904,325.8,-54.2,2016-03-14,2016-08-14
1905,128.9,-52.3,2016-03-14,2016-08-14
1934,8.0,-54.0,2016-03-14,2016-08-14
1944,96.3,-65.3,2016-03-14,2016-08-14
1971,55.1,-46.3,2016-03-14,2016-08-14
1978,254.2,-47.8,2016-03-14,2016-08-14
1984,69.1,-51.3,2016-03-14,2016-08-14
1984,225.2,-58.1,2016-03-14,2016-08-14
1987,219.8,-53.1,2016-03-14,2016-08-14
1997,321.5,-49.0,2016-03-14,2016-08-14
2007,281.2,-56.2,2016-03-14,2016-08-14
2046,288.7,-54.5,2016-03-14,2016-08-14
2049,45.1,-55.2,2016-03-14,2016-08-14
2049,111.8,-47.2,2016-03-14,2016-08-14
2052,192.5,-45.6,2016-03-14,2016-08-14
2052,195.1,-41.0,2016-03-14,2016-08-14
2059,164.4,-58.6,2016-03-14,2016-08-14
2067,264.6,-68.8,2016-03-14,2016-08-14
2080,90.6,-52.4,2016-03-14,2016-08-14
2081,180.7,-64.1,2016-03-14,2016-08-14
2097,327.7,-47.6,2016-03-14,2016-08-14
2108,67.8,-56.1,2016-03-14,2016-08-14
2116,198.6,-42.6,2016-03-14,2016-08-14
2123,155.2,-50.3,2016-03-14,2016-08-14
2123,34.0,-65.1,2016-03-14,2016-08-14
2131,286.3,-40.1,2016-03-14,2016-08-14
2132,142.4,-66.1,2016-03-14,2016-08-14
2136,288.4,-45.2,2016-03-14,2016-08-14
2146,82.7,-61.6,2016-03-14,2016-08-14
2157,207.4,-50.0,2016-03-14,2016-08-14
2159,155.2,-43.6,2016-03-14,2016-08-14
2163,203.7,-63.1,2016-03-14,2016-08-14
2167,25.3,-64.4,2016-03-14,2016-08-14
2175,278.9,-52.5,2016-03-14,2016-08-14
2181,27.1,-42.9,2016-03-14,2016-08-14
2187,207.3,-52.5,2016-03-14,2016-08-14
2193,276.2,-54.6,2016-03-14,2016-08-14
2202,357.4,-41.2,2016-03-14,2016-08-14
2205,75.7,-44.6,2016-03-14,2016-08-14
2259,126.1,-47.5,2016-03-14,2016-08-14
2268,255.0,-48.8,2016-03-14,2016-08-14
2294,115.4,-43.4,2016-03-14,2016-08-14
2304,310.9,-69.7,2016-03-14,2016-08-14
2312,83.7,-55.0,2016-03-14,2016-08-14
2313,341.1,-41.0,2016-03-14,2016-08-14
2323,210.7,-62.5,2016-03-14,2016-08-14
2325,168.9,-61.5,2016-03-14,2016-08-14
2340,152.6,-42.5,2016-03-14,2016-08-14
2349,159.9,-51.0,2016-03-14,2016-08-14
2358,13.2,-42.7,2016-03-14,2016-08-14
2364,249.8,-59.9,2016-03-14,2016-08-14
2383,139.5,-67.1,2016-03-14,2016-08-14
2396,3.3,-53.1,2016-03-14,2016-08-14
2400,233.7,-43.6,2016-03-14,2016-08-14
2401,308.1,-67.2,2016-03-14,2016-08-14
2404,138.9,-48.5,2016-03-14,2016-08-14
2411,163.3,-57.0,2016-03-14,2016-08-14
2417,25.4,-60.1,2016-03-14,2016-08-14
2442,133.4,-62.4,2016-03-14,2016-08-14
2462,358.6,-64.4,2016-03-14,2016-08-14
2468,186.2,-59.4,2016-03-14,2016-08-14
2477,178.0,-49.1,2016-03-14,2016-08-14
2484,125.2,-67.8,2016-03-14,2016-08-14
2489,49.3,-68.6,2016-03-14,2016-08-14
2511,164.6,-59.7,2016-03-14,2016-08-14
2545,6.3,-45.7,2016-03-14,2016-08-14
2554,285.7,-53.5,2016-03-14,2016-08-14
2557,248.3,-41.0,2016-03-14,2016-08-14
2571,20.0,-60.8,2016-03-14,2016-08-14
2594,153.3,-67.7,2016-03-14,2016-08-14
2614,65.4,-54.3,2016-03-14,2016-08-14
2617,318.6,-43.7,2016-03-14,2016-08-14
2619,164.3,-55.5,2016-03-14,2016-08-14
2621,49.8,-69.2,2016-03-14,2016-08-14
2623,43.1,-67.6,2016-03-14,2016-08-14
2629,313.2,-52.7,2016-03-14,2016-08-14
2648,188.9,-40.8,2016-03-14,2016-08-14
2657,336.0,-57.6,2016-03-14,2016-08-14
2660,53.4,-46.5,2016-03-14,2016-08-14
2682,303.5,-53.1,2016-03-14,2016-08-14
2737,236.6,-40.8,2016-03-14,2016-08-14
2738,16.7,-60.3,2016-03-14,2016-08-14
2748,41.1,-43.2,2016-03-14,2016-08-14
2789,103.0,-41.0,2016-03-14,2016-08-14
2797,247.5,-50.1,2016-03-14,2016-08-14
2803,246.2,-51.2,2016-03-14,2016-08-14
2829,215.8,-53.5,2016-03-14,2016-08-14
2829,42.6,-66.7,2016-03-14,2016-08-14
2844,110.7,-58.5,2016-03-14,2016-08-14
2847,157.9,-46.9,2016-03-14,2016-08-14
2864,329.4,-64.2,2016-03-14,2016-08-14
2878,204.7,-47.2,2016-03-14,2016-08-14
2885,281.7,-45.3,2016-03-14,2016-08-14
2891,176.7,-55.9,2016-03-14,2016-08-14
2905,205.7,-57.9,2016-03-14,2016-08-14
2922,142.1,-69.8,2016-03-14,2016-08-14
2936,332.9,-67.2,2016-03-14,2016-08-14
2950,64.3,-51.5,2016-03-14,2016-08-14
2950,99.3,-63.6,2016-03-14,2016-08-14
2957,131.7,-45.3,2016-03-14,2016-08-14
2959,75.3,-44.6,2016-03-14,2016-08-14
2960,291.7,-40.6,2016-03-14,2016-08-14
2977,325.5,-43.7,2016-03-14,2016-08-14
3009,186.8,-45.0,2016-03-14,2016-08-14
3012,188.1,-40.6,2016-03-14,2016-08-14
3019,272.0,-52.2,2016-03-14,2016-08-14
3040,164.1,-41.1,2016-03-14,2016-08-14
3055,313.8,-62.4,2016-03-14,2016-08-14
3063,284.3,-61.8,2016-03-14,2016-08-14
3065,190.3,-54.6,2016-03-14,2016-08-14
3067,171.5,-43.5,2016-03-14,2016-08-14
3077,276.8,-56.8,2016-03-14,2016-08-14
3088,243.5,-48.7,2016-03-14,2016-08-14
3102,273.4,-44.3,2016-03-14,2016-08-14
3114,315.7,-50.0,2016-03-14,2016-08-14
3121,342.0,-61.7,2016-03-14,2016-08-14
3124,172.0,-54.0,2016-03-14,2016-08-14
3126,89.2,-53.3,2016-03-14,2016-08-14
3131,201.6,-70.0,2016-03-14,2016-08-14
3134,254.3,-52.4,2016-03-14,2016-08-14
3134,19.0,-61.8,2016-03-14,2016-08-14
3145,72.8,-41.2,2016-03-14,2016-08-14
3156,148.6,-46.9,2016-03-14,2016-08-14
3158,93.9,-58.6,2016-03-14,2016-08-14
3161,210.0,-47.3,2016-03-14,2016-08-14
3163,17.0,-65.3,2016-03-14,2016-08-14
3172,215.3,-64.0,2016-03-14,2016-08-14
3173,321.7,-42.1,2016-03-14,2016-08-14
3187,262.8,-57.2,2016-03-14,2016-08-14
3188,179.5,-48.7,2016-03-14,2016-08-14
3190,119.2,-57.9,2016-03-14,2016-08-14
3218,289.1,-62.8,2016-03-14,2016-08-14
3230,31.0,-53.8,2016-03-14,2016-08-14
3232,335.3,-49.7,2016-03-14,2016-08-14
3239,135.7,-44.4,2016-03-14,2016-08-14
3278,114.5,-47.7,2016-03-14,2016-08-14
3287,357.5,-49.5,2016-03-14,2016-08-14
3306,217.1,-69.7,2016-03-14,2016-08-14
3309,275.6,-62.3,2016-03-14,2016-08-14
3312,89.2,-50.9,2016-03-14,2016-08-14
3323,133.0,-69.7,2016-03-14,2016-08-14
3337,35.4,-44.6,2016-03-14,2016-08-14
3344,77.2,-48.4,2016-03-14,2016-08-14
3345,17.4,-67.6,2016-03-14,2016-08-14
3363,344.3,-68.7,2016-03-14,2016-08-14
3371,91.1,-62.6,2016-03-14,2016-08-14
3376,329.7,-65.9,2016-03-14,2016-08-14
3382,23.5,-51.9,2016-03-14,2016-08-14
3390,306.1,-46.4,2016-03-14,2016-08-14
3393,347.9,-65.5,2016-03-14,2016-08-14
3398,208.6,-62.3,2016-03-14,2016-08-14
3400,191.5,-46.6,2016-03-14,2016-08-14
3427,23.5,-62.3,2016-03-14,2016-08-14
3436,127.8,-49.1,2016-03-14,2016-08-14
3456,256.4,-57.6,2016-03-14,2016-08-14
3476,64.6,-47.7,2016-03-14,2016-08-14
3485,226.3,-46.5,2016-03-14,2016-08-14
3488,73.7,-47.8,2016-03-14,2016-08-14
3503,207.3,-42.6,2016-03-14,2016-08-14
3507,123.5,-43.0,2016-03-14,2016-08-14
3520,164.2,-57.6,2016-03-14,2016-08-14
3563,51.3,-52.4,2016-03-14,2016-08-14
3615,217.1,-54.1,2016-03-14,2016-08-14
3636,322.7,-60.3,2016-03-14,2016-08-14
3636,29.4,-51.1,2016-03-14,2016-08-14
3673,337.7,-59.2,2016-03-14,2016-08-14
3683,196.7,-63.9,2016-03-14,2016-08-14
3683,88.1,-54.4,2016-03-14,2016-08-14
3687,88.1,-56.3,2016-03-14,2016-08-14
3690,58.3,-66.3,2016-03-14,2016-08-14
3694,359.6,-57.4,2016-03-14,2016-08-14
3711,69.3,-57.8,2016-03-14,2016-08-14
3721,183.0,-49.3,2016-03-14,2016-08-14
3722,86.1,-68.1,2016-03-14,2016-08-14
3732,43.5,-45.5,2016-03-14,2016-08-14
3750,217.2,-57.0,2016-03-14,2016-08-14
3752,42.8,-44.5,2016-03-14,2016-08-14
3769,75.4,-43.2,2016-03-14,2016-08-14
3771,315.9,-59.3,2016-03-14,2016-08-14
3773,29.9,-61.2,2016-03-14,2016-08-14
3788,159.7,-51.4,2016-03-14,2016-08-14
3788,201.2,-47.2,2016-03-14,2016-08-14
3789,304.6,-68.3,2016-03-14,2016-08-14
3789,211.9,-46.5,2016-03-14,2016-08-14
3793,1.5,-44.6,2016-03-14,2016-08-14
3796,172.3,-65.6,2016-03-14,2016-08-14
3801,162.5,-40.9,2016-03-14,2016-08-14
3804,284.8,-57.7,2016-03-14,2016-08-14
3810,243.1,-50.3,2016-03-14,2016-08-14
3821,47.4,-44.2,2016-03-14,2016-08-14
3827,265.6,-41.9,2016-03-14,2016-08-14
3833,158.6,-64.1,2016-03-14,2016-08-14
3841,185.9,-64.8,2016-03-14,2016-08-14
3842,131.7,-69.4,2016-03-14,2016-08-14
3872,126.0,-69.9,2016-03-14,2016-08-14
3883,214.6,-45.8,2016-03-14,2016-08-14
3885,169.7,-44.8,2016-03-14,2016-08-14
3887,244.5,-50.6,2016-03-14,2016-08-14
3897,265.3,-40.5,2016-03-14,2016-08-14
3897,243.6,-67.9,2016-03-14,2016-08-14
3905,78.6,-62.2,2016-03-14,2016-08-14
3907,210.3,-47.2,2016-03-14,2016-08-14
3920,136.2,-58.0,2016-03-14,2016-08-14
3936,322.6,-55.7,2016-03-14,2016-08-14
3942,249.1,-64.1,2016-03-14,2016-08-14
3948,111.5,-55.3,2016-03-14,2016-08-14
3950,247.8,-47.9,2016-03-14,2016-08-14
3971,114.5,-49.5,2016-03-14,2016-08-14
3982,89.4,-48.1,2016-03-14,2016-08-14
3983,283.4,-43.4,2016-03-14,2016-08-14
3985,154.3,-62.6,2016-03-14,2016-08-14
3986,13.3,-46.3,2016-03-14,2016-08-14
3994,344.2,-53.0,2016-03-14,2016-08-14
4000,316.2,-43.9,2016-03-14,2016-08-14
4006,285.9,-57.4,2016-03-14,2016-08-14
4011,20.8,-43.8,2016-03-14,2016-08-14
4013,36.6,-40.2,2016-03-14,2016-08-14
4015,351.2,-53.7,2016-03-14,2016-08-14
4023,233.6,-45.0,2016-03-14,2016-08-14
4041,250.5,-61.2,2016-03-14,2016-08-14
4042,310.0,-48.1,2016-03-14,2016-08-14
4042,76.7,-56.5,2016-03-14,2016-08-14
4048,225.6,-55.9,2016-03-14,2016-08-14
4065,25.8,-40.9,2016-03-14,2016-08-14
4065,260.3,-68.0,2016-03-14,2016-08-14
4067,322.8,-63.4,2016-03-14,2016-08-14
4075,342.0,-58.0,2016-03-14,2016-08-14
4078,126.8,-48.4,2016-03-14,2016-08-14
4087,18.3,-68.1,2016-03-14,2016-08-14
4090,322.8,-51.6,2016-03-14,2016-08-14
4096,284.8,-51.6,2016-03-14,2016-08-14
4103,1.2,-51.6,2016-03-14,2016-08-14
4105,212.1,-42.7,2016-03-14,2016-08-14
4106,87.5,-55.7,2016-03-14,2016-08-14
4113,23.5,-48.4,2016-03-14,2016-08-14
4119,354.4,-69.5,2016-03-14,2016-08-14
4130,347.4,-65.6,2016-03-14,2016-08-14
4132,353.3,-58.7,2016-03-14,2016-08-14
4136,330.4,-51.7,2016-03-14,2016-08-14
4142,83.5,-51.1,2016-03-14,2016-08-14
4145,181.2,-42.8,2016-03-14,2016-08-14
4157,345.2,-45.7,2016-03-14,2016-08-14
4157,258.2,-53.7,2016-03-14,2016-08-14
4162,32.9,-56.0,2016-03-14,2016-08-14
4169,150.5,-47.6,2016-03-14,2016-08-14
4172,145.0,-41.7,2016-03-14,2016-08-14
4228,84.5,-48.2,2016-03-14,2016-08-14
4232,203.9,-47.3,2016-03-14,2016-08-14
4242,103.2,-48.0,2016-03-14,2016-08-14
4274,4.7,-45.8,2016-03-14,2016-08-14
4275,166.4,-56.0,2016-03-14,2016-08-14
4279,168.7,-57.0,2016-03-14,2016-08-14
4285,212.8,-50.1,2016-03-14,2016-08-14
4297,354.1,-54.1,2016-03-14,2016-08-14
4310,72.7,-60.3,2016-03-14,2016-08-14
4313,147.0,-53.0,2016-03-14,2016-08-14
4320,242.8,-65.8,2016-03-14,2016-08-14
4328,212.7,-61.2,2016-03-14,2016-08-14
4330,244.2,-64.1,2016-03-14,2016-08-14
4336,343.2,-52.1,2016-03-14,2016-08-14
4337,278.7,-57.6,2016-03-14,2016-08-14
4339,17.4,-45.6,2016-03-14,2016-08-14
4346,152.5,-44.6,2016-03-14,2016-08-14
4347,265.0,-46.3,2016-03-14,2016-08-14
4349,165.9,-55.0,2016-03-14,2016-08-14
4353,45.5,-50.3,2016-03-14,2016-08-14
4358,157.7,-43.3,2016-03-14,2016-08-14
4375,50.5,-46.6,2016-03-14,2016-08-14
4400,113.0,-62.0,2016-03-14,2016-08-14
4409,269.9,-58.7,2016-03-14,2016-08-14
4422,259.3,-46.4,2016-03-14,2016-08-14
4429,133.3,-44.9,2016-03-14,2016-08-14
4439,217.0,-50.3,2016-03-14,2016-08-14
4446,121.4,-69.7,2016-03-14,2016-08-14
4447,178.5,-52.3,2016-03-14,2016-08-14
4449,16.9,-59.4,2016-03-14,2016-08-14
4451,108.7,-50.1,2016-03-14,2016-08-14
4453,331.4,-54.4,2016-03-14,2016-08-14
4455,266.7,-61.6,2016-03-14,2016-08-14
4456,136.1,-45.9,2016-03-14,2016-08-14
4465,327.5,-45.4,2016-03-14,2016-08-14
4477,180.1,-52.2,2016-03-14,2016-08-14
4483,128.0,-63.4,2016-03-14,2016-08-14
4507,237.1,-63.6,2016-03-14,2016-08-14
4508,85.5,-52.7,2016-03-14,2016-08-14
4508,40.8,-61.8,2016-03-14,2016-08-14
4508,229.4,-61.3,2016-03-14,2016-08-14
4516,59.1,-50.8,2016-03-14,2016-08-14
4544,344.6,-56.2,2016-03-14,2016-08-14
4578,116.7,-50.9,2016-03-14,2016-08-14
4584,265.1,-46.9,2016-03-14,2016-08-14
4584,332.5,-60.3,2016-03-14,2016-08-14
4593,201.1,-56.2,2016-03-14,2016-08-14
4598,65.7,-59.2,2016-03-14,2016-08-14
4611,287.4,-50.0,2016-03-14,2016-08-14
4614,210.9,-47.6,2016-03-14,2016-08-14
4643,237.0,-54.9,2016-03-14,2016-08-14
4674,235.7,-66.2,2016-03-14,2016-08-14
4686,227.6,-56.8,2016-03-14,2016-08-14
4697,257.8,-41.7,2016-03-14,2016-08-14
4697,346.9,-52.6,2016-03-14,2016-08-14
4701,149.5,-47.2,2016-03-14,2016-08-14
4711,358.9,-59.5,2016-03-14,2016-08-14
4722,178.7,-58.2,2016-03-14,2016-08-14
4726,181.4,-58.4,2016-03-14,2016-08-14
4729,328.0,-69.8,2016-03-14,2016-08-14
4741,132.4,-56.6,2016-03-14,2016-08-14
4755,277.7,-68.4,2016-03-14,2016-08-14
4761,94.8,-57.2,2016-03-14,2016-08-14
4770,326.0,-67.7,2016-03-14,2016-08-14
4795,84.3,-61.4,2016-03-14,2016-08-14
4810,242.5,-66.6,2016-03-14,2016-08-14
4828,346.5,-55.5,2016-03-14,2016-08-14
4836,181.3,-69.2,2016-03-14,2016-08-14
4836,110.0,-65.9,2016-03-14,2016-08-14
4847,355.4,-63.9,2016-03-14,2016-08-14
4851,171.4,-57.7,2016-03-14,2016-08-14
4853,245.2,-42.5,2016-03-14,2016-08-14
4854,163.6,-58.3,2016-03-14,2016-08-14
4862,257.6,-63.8,2016-03-14,2016-08-14
4873,300.8,-51.6,2016-03-14,2016-08-14
4880,221.3,-48.4,2016-03-14,2016-08-14
4883,243.8,-47.4,2016-03-14,2016-08-14
4889,138.4,-67.7,2016-03-14,2016-08-14
4894,19.7,-69.6,2016-03-14,2016-08-14
4915,233.4,-58.4,2016-03-14,2016-08-14
4950,172.5,-53.2,2016-03-14,2016-08-14
4951,156.6,-53.2,2016-03-14,2016-08-14
4951,271.3,-69.6,2016-03-14,2016-08-14
4958,44.3,-50.3,2016-03-14,2016-08-14
4961,228.4,-56.8,2016-03-14,2016-08-14
4962,136.7,-43.9,2016-03-14,2016-08-14
4971,289.2,-45.1,2016-03-14,2016-08-14
4998,313.3,-69.3,2016-03-14,2016-08-14
5005,269.0,-41.8,2016-03-14,2016-08-14
5016,275.7,-67.8,2016-03-14,2016-08-14
5041,247.5,-66.8,2016-03-14,2016-08-14
5046,307.0,-42.5,2016-03-14,2016-08-14
5056,139.2,-52.0,2016-03-14,2016-08-14
5078,243.8,-60.9,2016-03-14,2016-08-14
5091,198.7,-43.0,2016-03-14,2016-08-14
5100,317.2,-62.6,2016-03-14,2016-08-14
5110,252.5,-68.8,2016-03-14,2016-08-14
5115,68.2,-57.9,2016-03-14,2016-08-14
5127,179.4,-52.2,2016-03-14,2016-08-14
5129,145.7,-60.0,2016-03-14,2016-08-14
5129,355.6,-60.2,2016-03-14,2016-08-14
5150,132.9,-41.3,2016-03-14,2016-08-14
5156,224.6,-47.8,2016-03-14,2016-08-14
5176,52.7,-48.7,2016-03-14,2016-08-14
5195,211.9,-53.8,2016-03-14,2016-08-14
5214,345.2,-55.7,2016-03-14,2016-08-14
5215,250.9,-69.2,2016-03-14,2016-08-14
5242,263.2,-58.6,2016-03-14,2016-08-14
5274,225.3,-44.9,2016-03-14,2016-08-14
5280,16.2,-63.0,2016-03-14,2016-08-14
5283,272.2,-60.3,2016-03-14,2016-08-14
5297,261.6,-50.3,2016-03-14,2016-08-14
5309,66.2,-62.8,2016-03-14,2016-08-14
5318,343.3,-50.7,2016-03-14,2016-08-14
5319,171.4,-49.8,2016-03-14,2016-08-14
